Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
7bedc809-05bd-4baf-bd4b-5a21d9e48a01,,Diclofenac Co 50mg,391d02a4-2640-4d7b-900f-f74de8e1b6ed,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,50mg,
2832337e-3ef1-47fa-8a46-2bc6e9910353,,Diclofenac Injection vial 75mg,391d02a4-2640-4d7b-900f-f74de8e1b6ed,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 75mg,
62ee5947-bf62-4a42-8c07-0f939f766afe,,Dolex Pommade,b50b13e1-4188-447d-8fbc-bd29fb91daa3,44fc6700-a545-419e-a6b3-b882b6fc455c,,
c6f2a3cb-b57f-4537-a179-ea0764d38690,,Doxicycline Co 100mg,b571adbe-388f-4219-be01-343738d3ed80,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,100mg,
33558e37-627d-475f-b18f-5e5baf0ac0a6,,Dyphenhydramine Co 25mg,1d4d3f02-ccf9-4c9e-b321-486b75c50924,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,25mg,
a377a5e6-0992-46c5-b5b0-5e3aafa27e16,,Dyphenhydramine Sirop 12.5mg/5ml,1d4d3f02-ccf9-4c9e-b321-486b75c50924,94ecbbb3-71b7-407b-bac4-3279abbf1b69,12.5mg/5ml,
3e3c72db-491c-4690-be8b-1f2528fa3266,,Dyphenhydramine Injection vial 20mg,1d4d3f02-ccf9-4c9e-b321-486b75c50924,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 20mg,
f3a1a212-12bc-43bd-b03f-73aeaac1379e,,Dypirone Inj vial 1g,ec4cfcae-c438-48fb-b2e5-e696d7172270,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 1g,
38978734-0960-4c7d-bb1e-725532bc4c6a,,Enalapril Co 10mg,d612ddcc-9d3b-4489-97e1-22893c9735df,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,10mg,
872c01c8-e9c9-478f-b2f6-87acf661ab6c,,Ergotamine Injection 2mg,5f9d24b2-ac16-40eb-be4c-ab16af8f8faa,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,2mg,
cbbc7d55-db59-4ea3-9f3b-d3709b1bb82d,,Erythromicine Co 500mg,bbd3baa3-64bc-443d-b794-d684b413d7dd,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,500mg,
74c26d25-3b98-4bf7-b962-3de028b352a7,,Erythromicine Sirop 125mg,bbd3baa3-64bc-443d-b794-d684b413d7dd,94ecbbb3-71b7-407b-bac4-3279abbf1b69,125mg,
2b05efc6-833d-4718-9e39-6aab785cbfce,,Fer Up Sirop,d49e1658-7a16-41d2-8937-4c785a8f6d4b,94ecbbb3-71b7-407b-bac4-3279abbf1b69,,
114d5a9f-f369-4976-9eb7-1f78050c6a9b,,Fer Folate Co,d1274833-6c0e-480c-9c0a-b656156e6e7f,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
a67aaa3a-0e89-4bb7-abf0-54eb6edbecad,,Globugen Sirop,d1274833-6c0e-480c-9c0a-b656156e6e7f,94ecbbb3-71b7-407b-bac4-3279abbf1b69,,
2f76266a-a841-4147-9401-c6b8409b8ccc,,Fluconazole Co 150mg,32d6f1a8-7a0d-46f7-845a-84e3a27e686e,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,150mg,
824dcc1b-27b7-459c-8f41-026b3af8dbe4,,Fongobacter Rince Bouche,f83db0a5-cf84-4d4e-a3bc-32eff500c578,90a3f930-2eef-4a2e-8427-5359607c7b13,,
109ca9ff-5a43-42bd-b039-ba08c683ebb5,,Furosemide Injection vial 20mg,9f6c3927-2a31-485c-8735-f10b9951aef9,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 20mg,
eff805bf-db0e-4adf-9a3d-9a5039083016,,Furosemide Co 40mg,9f6c3927-2a31-485c-8735-f10b9951aef9,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,40mg,
f8b1ef4c-66b6-4520-addc-ee58dd011c65,,Gastrogel Sirop,d00fa604-4fe6-445d-81e9-7ae4aff8341f,94ecbbb3-71b7-407b-bac4-3279abbf1b69,,
0113c442-4959-430d-a389-8cbafa2b8733,,Dextrose D50,49be9771-c89d-4b0d-a03c-ecd6283f0caa,90a3f930-2eef-4a2e-8427-5359607c7b13,D50,
80143eee-aad0-42bc-885c-7b84fa9d9f44,,Glybenclamide Co 5mg,c1131909-2911-4aa2-8b6c-ae7927f0ee90,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5mg,
a491df48-4a2f-4f4a-a1b0-8bde19af5fb3,,Griséofulvine Sirop 125mg,c9c0c627-7ba6-4880-a702-cfc985a296fa,94ecbbb3-71b7-407b-bac4-3279abbf1b69,125mg,
74ae589d-140f-4b2e-a040-d3ad09148f3f,,Hydrochlorothiazide Co 50mg,8df288a5-9288-4ded-a862-ffb1ed062a12,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,50mg,
d07d5371-355c-4c61-9469-3f354f7edd5e,,Hydrocortisone creme 1%,a2956625-0a07-48b7-9344-3cb707dcd542,0689bb6e-9371-4a0f-ad1c-63c135b1714d,1%,
baa212eb-23a2-43c4-b2ac-badf95eac406,,Hydrocortisone Injection vial 100mg,a2956625-0a07-48b7-9344-3cb707dcd542,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 100mg,
daf6e832-5615-44ce-a512-6f1c239245d9,,Hyoscine Butylbromide Injection vial 20mg,44dbd31a-7c2d-422d-b584-004532e4aaff,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 20mg,
f05dd6ca-43d0-45ea-93ef-8d82483bbdc9,,Ibuprofene Co 400mg,ff5cdb18-0258-4467-bf1f-35c7b6339767,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,400mg,
3b3e2029-84c4-4472-85b4-a1f1af0885b6,,Insuline R 100UI/1ml,aee5f376-e00c-46f3-83ef-3759e54f85a1,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,100UI/1ml,
5b420f3b-7584-4934-b457-91d6f94ff6b7,,Ketoconazole Co 200mg,73e9e187-7164-4e0a-bb36-0a7178406288,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,200mg,
aa42752c-af45-449c-ae9f-30c6e272cee4,,Ketoconazole Shampooing 2%,73e9e187-7164-4e0a-bb36-0a7178406288,90a3f930-2eef-4a2e-8427-5359607c7b13,2%,
92247357-ccd3-4f83-9362-f40a103f4cd4,,Ketoconazole creme 2%,73e9e187-7164-4e0a-bb36-0a7178406288,0689bb6e-9371-4a0f-ad1c-63c135b1714d,2%,
c00019ed-8b20-4445-891e-6de8fd9e6d33,,Ketoconazole Savon 2%,73e9e187-7164-4e0a-bb36-0a7178406288,90a3f930-2eef-4a2e-8427-5359607c7b13,2%,
5360f695-a3e2-4593-9426-69ef43781877,,Losartan Co 5mg,502a66e9-2eb3-4e13-926f-57fe9d393a94,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5mg,
b35c87c8-fb39-4ca4-aae9-0986349c5eaf,,MGSO4 25%,0bdba7cc-fcd1-41e1-8f79-6407d2835a78,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,25%,
7a563628-d9c4-4a25-8193-207199051785,,Metoclopramide Co 10mg,fa2a3b41-e500-45cd-8f93-e7d77d5db398,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,10mg,
66319a6e-d296-4929-b7ed-b2ff8e108bc9,,Metoclopramide Injection vial 10mg,fa2a3b41-e500-45cd-8f93-e7d77d5db398,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 10mg,
2421535d-e55e-4fa0-9dd5-039d8a63ed6a,,Metoclopramide Sirop 5mg/5ml,fa2a3b41-e500-45cd-8f93-e7d77d5db398,94ecbbb3-71b7-407b-bac4-3279abbf1b69,5mg/5ml,
1ea6b0b2-25d7-4279-b4ee-ccbacd60d17a,,Metoprolol Co 50mg,7dc18dde-ad3f-405a-be1e-8fc15a01cd91,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,50mg,
c554ffb2-5706-4623-a89a-008366cd564c,,Flagyl 250mg,f9608d19-a304-4508-9074-4858cd3ccbed,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,250mg,
edc8ef37-594e-48e9-83e9-7b7c5e6fc3be,,Metronidazole,79782AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
24de32d2-6d1f-4e53-b047-93e6729228c4,,Metronidazole 250mg,79782AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,250mg,
5690d13c-595b-4e29-bc7f-711afc8e7a16,,Metronidazole Co 500mg,f9608d19-a304-4508-9074-4858cd3ccbed,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,500mg,
1f17613f-0e53-4609-9856-558ed43e085d,,Metronidazole Sirop 250mg,f9608d19-a304-4508-9074-4858cd3ccbed,94ecbbb3-71b7-407b-bac4-3279abbf1b69,250mg,
c933dc30-36f6-471f-bca6-53d8a682dce1,,Metronidazole et Nystatin Ovules Vaginales 500mg+100000UI,f9608d19-a304-4508-9074-4858cd3ccbed,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,500mg+100000UI,
2b6dca2c-1499-4724-8648-42d996a57c6d,,Tilvit Sirop,8a52cbaf-7303-44a8-ba47-976c4104f9d7,94ecbbb3-71b7-407b-bac4-3279abbf1b69,,
25dc03a6-b2ca-46d5-8121-43ab025b3e9c,,Neomycine creme 5m/g,dee29eca-5758-4d7f-a98d-9a20551aaac3,0689bb6e-9371-4a0f-ad1c-63c135b1714d,5m/g,
057862ef-9fe0-40c8-8955-3149b25c4a70,,Nifedipine Co 20mg,251a17f9-c229-4aee-9555-9bf7620b2a5a,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,20mg,
31fe8ffe-3a78-435c-81b2-153fa11deb32,,Normal Saline 0.9%,cc4a27b0-78cb-4d3d-9c85-51f4a06d1f4a,90a3f930-2eef-4a2e-8427-5359607c7b13,0.90%,
5650eb5e-97e5-45ed-8b61-46920d3bbc43,,Normal Saline 0.45%,cc4a27b0-78cb-4d3d-9c85-51f4a06d1f4a,90a3f930-2eef-4a2e-8427-5359607c7b13,0.45%,
17e9b385-de8b-4d60-a7de-c37cbe2a3d1c,,Gouttes Nasale 0.9%,cc4a27b0-78cb-4d3d-9c85-51f4a06d1f4a,90a3f930-2eef-4a2e-8427-5359607c7b13,0.90%,
e5574e71-17ea-434f-8649-eba766be4087,,Nystatin creme vaginale 100000UI/g,984a9a0b-13f6-4bb4-b55d-c51d5ce225c9,0689bb6e-9371-4a0f-ad1c-63c135b1714d,100000UI/g,
9e1837cf-0e08-41b0-90c0-11bdd0c4c046,,Nystatin Sirop 100000UI,984a9a0b-13f6-4bb4-b55d-c51d5ce225c9,94ecbbb3-71b7-407b-bac4-3279abbf1b69,100000UI,
c10cc9b5-c1ec-4d73-9192-9dc6b40e16f9,,Omeprazole Co 20mg,df3f7c1f-dac8-429b-ba38-90d770c1253c,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,20mg,
d16da6ff-03e6-49d3-998c-c4c0e77d811f,,Otocare Gouttes,a86aa3b5-1e6e-4eb0-bc3c-e564d60eb490,90a3f930-2eef-4a2e-8427-5359607c7b13,,
78e814ac-0974-41cc-8283-4487ccf32370,,Prednisone Co 5mg,8d27dba5-b2ee-4f02-acb7-49e63267cdfe,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5mg,
57b30902-bce2-4279-ac22-b6d3fe5a4308,,Primaquine Sirop,2e873fde-66b3-41b4-bdb7-1c29c8d5e1cf,94ecbbb3-71b7-407b-bac4-3279abbf1b69,,
7a1398d1-4667-4123-8633-db03f53299c2,,Primaquine Co 7.5mg,2e873fde-66b3-41b4-bdb7-1c29c8d5e1cf,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,7.5mg,
01999b32-4e32-4a7b-92b9-515185f60e21,,Ranitidine Injection vial 50mg,4c187e9c-3623-4763-94b4-86426e6a447f,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 50mg,
79c12ca2-0755-4bf4-b509-8c72239536f9,,Ringer Lactate,b368b7f7-f87b-4414-9537-1f6bee82e448,90a3f930-2eef-4a2e-8427-5359607c7b13,,
3099b446-010e-426a-ba02-bf62f1077f2e,,Salbutamol Pompe,9088359a-587f-4dbc-b13e-b3c38a07cd85,658c1b9c-51c8-4734-8bf2-80e750c7889f,,
0f4627ca-7bb4-414f-a07e-5d24c0d3a442,,Salbutamol Co 4mg,9088359a-587f-4dbc-b13e-b3c38a07cd85,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,4mg,
d39b535c-9a32-49c1-b339-e512d811c44d,,Salbutamol Sirop 2mg/5 ml,9088359a-587f-4dbc-b13e-b3c38a07cd85,94ecbbb3-71b7-407b-bac4-3279abbf1b69,2mg/5ml,
13b68d05-a6c1-43ac-ae12-a68eb8459ab6,,Di-Gas Gtts 40mg,3fc5c46f-9c31-46ef-b96e-a12216f93a62,90a3f930-2eef-4a2e-8427-5359607c7b13,40mg,
e5e8b45b-83db-4a9d-8cd4-398c4e8081fa,,Simvastatin Co 20mg,3cba8193-4ffd-4cc3-828b-3269da016da5,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,20mg,
18ce1953-f81d-4443-8b81-c3ec6d891767,,Sorbacid Sirop 375mg,0f57f6ea-d4bf-4291-98a0-81eacbb8b49f,94ecbbb3-71b7-407b-bac4-3279abbf1b69,375mg,
3171aeb3-5475-4ea2-b662-531f0c732716,,Ophtalmide Gouttes,516e7c1e-9019-4c19-a853-862e4a8fd8c1,90a3f930-2eef-4a2e-8427-5359607c7b13,,
bebc4d5f-df7b-485a-9b3b-3420f536cb6f,,Cotrim Co 960mg,becdbefb-d88b-4a21-affa-46a2c5dbdbdb,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,960mg,
bed41e87-9cfc-4d1f-9b44-c23732e6c162,,Cotrim Sirop 240mg/5ml,becdbefb-d88b-4a21-affa-46a2c5dbdbdb,94ecbbb3-71b7-407b-bac4-3279abbf1b69,240mg/5ml,
a8c6dff1-2d10-4002-8adc-f9a1a86b611a,,Tetracycline,84893AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
fa34b226-60bf-4597-8047-72e2b5ef549b,,Tetracycline 500mg,84893AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,500mg,
ff3576e9-5c64-432a-9cc4-de46e808a290,,Tetracycline Ophtalmique,98b66058-5de5-4a1e-85ef-ec981bee6ad3,0689bb6e-9371-4a0f-ad1c-63c135b1714d,,
80aded9f-32f0-4d5d-800c-043508f65ad8,,Trazidex Onguent Ophtalmique,587a6e6e-3675-4c92-bac0-a5c99ce1425e,0689bb6e-9371-4a0f-ad1c-63c135b1714d,,
85000244-5a6c-4ad5-98c1-49f7eaf69fc5,,Tramadol Injection vial 100mg,34daf0c8-739f-4649-9d96-b45a32a233d6,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,vial 100mg,
1f543777-ea62-4cd5-b0b8-76edfca2b736,,Virufen forte Sirop,8836eada-b012-423d-bb77-e4da796f5885,94ecbbb3-71b7-407b-bac4-3279abbf1b69,,
c5e1437f-e7d9-4016-8ceb-ce70056b6c8e,,Vitamine C Co 500mg,b7bab21f-5d84-4e48-b056-bdc25e696365,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,500mg,
ac6c90a6-1070-4ef7-a24a-8a668367b1fa,,Vitamine C Sirop 500mg/5ml,b7bab21f-5d84-4e48-b056-bdc25e696365,94ecbbb3-71b7-407b-bac4-3279abbf1b69,500mg/5ml,
85580d71-7bef-415c-8b88-4168285ace82,,Vitamine C Gouttes 100mg/ml,b7bab21f-5d84-4e48-b056-bdc25e696365,90a3f930-2eef-4a2e-8427-5359607c7b13,100mg/ml,
af3fce1f-dcb1-4f76-ad4c-b8ebda43070c,,Vitamine B-Complex Injection,836b7f4c-9e3c-4a53-bb08-ab8990b5b9d8,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,,
481e357d-6c45-4c8a-beec-6d8f858f2552,,Vitamine B-Complex Co,836b7f4c-9e3c-4a53-bb08-ab8990b5b9d8,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
8a54b957-8c4d-4ab6-9e42-575bf5b7be83,,Vitamine A,86339AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,90a3f930-2eef-4a2e-8427-5359607c7b13,,
9eb0a661-f27b-472e-a35d-04dc1dba0860,,Mycrogynon 30,b2727136-70f5-470b-81a2-26aeff3f346f,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
61444a80-77b6-4986-b9c1-07eab731ce28,,Microlut 30,71eb922d-5a51-415a-a838-8a815280abfa,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
012f0f5d-c76e-4a28-8e60-30c440f5ff62,,Depo Provera,6533b40f-a783-435f-9c92-19d5e7343d98,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,,
62a34f17-e83c-4dbc-b53b-9a7f9478501a,,RHEZ,c103ec05-577d-4f64-85ec-54c361895198,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
667682cc-6731-4784-acdc-c7fb7c98d15a,,RH,606f9339-1430-4a00-8515-55095ef66c3b,1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,
a7fa533b-d212-41db-b851-4226a6ce0521,,Ac Fenac,b2139ab6-64c8-4523-9e48-0c4785447f77,CES ENROBE,100MG BTE 30 CES,
bf0fed49-5212-4952-90e1-90bbd4b1b735,,Aceclofenac,65aaa14d-dc92-4fbd-a372-5f375748ff36,CES,100MG BTE 30 CES,
6d4eb123-e71e-49d7-be55-8c33896af343,,Acefen,a3694245-e6b0-478c-b2ea-567d20d6c4c0,CES,100MG BTE 10 CES,
4613988a-9afc-4025-b3b2-e5ebd20fb569,,Acefen,a3694245-e6b0-478c-b2ea-567d20d6c4c0,CES,100MG BTE 30 CES,
56305a09-3ab1-4015-884b-da183a32f1c2,,Aerius,fe987914-2918-442b-9268-9bf5a58dfffc,SIROP,2.5MG/5ML FL 60ML,
a478328c-8879-411f-8276-8132d2b32f0e,,Albendazole,d5e5d6cb-21d9-41ac-94ab-72b343e7b01f,CES,200MG BTE 2 CES,
bcb22d61-e53c-42af-b740-5cec0a1180bd,,Albendazole,d5e5d6cb-21d9-41ac-94ab-72b343e7b01f,CES,400MG BTE 1 CES,
1e635b29-9804-4f37-b65d-e51e9d5c09ac,,Algesal,146de59a-3f41-4490-81e3-369adb319a25,BAUME,6.54/3.46% TBE 40G,
1e0f07aa-5dd8-45a8-9048-8be60719171c,,Aminophilline,633a3221-c223-44d8-9570-63792d05daf7,CES,100MG BTE 20 CES,
64af5389-b78d-4e4e-860b-640bc370d7cd,,Aminosidine,e510f426-4542-4390-bd4d-02f45ee8afab,CES,250MG BTE 12 CES,
1356aa0c-2a26-4f18-8ee5-d2c1d849f509,,Amoxycilline,0226a1ab-e309-45a9-8441-c96eb832a9a9,SIROP,125MG/5ML FL 80ML,
b072b2fc-b259-4de3-8a1d-bca0a31566df,,Amoxycilline,0226a1ab-e309-45a9-8441-c96eb832a9a9,SIROP,250MG/5ML FL 80ML,
28d1abe3-ae49-405d-b031-1cdf59f2c6a2,,Amoxycilline,0226a1ab-e309-45a9-8441-c96eb832a9a9,GELULE,500MG BTE 12 GELULES,
e8f27ec8-bc3a-4f74-bf5c-21dc1ab9ed1c,,Antalgex,7c5a4feb-be7e-4345-ab11-b68e7f3bdf02,T,325MG/37.5MG BTE 20 CES,
8d01a7f7-936a-4c6f-bb14-33782fee8305,,Astaph,234a7ca8-a2b2-4b2d-a6e1-d33811677ad1,GELULE,500MG BTE 12 CES,
22548feb-b7bc-4500-9319-0d06aca1f190,,Ataktan,9dcdd55f-511c-4fb5-88e0-748a54f90b5e,CES,100MG BTE 30 CES,
d5c0624d-aa91-4405-b5ef-aee2be7207c9,,Azithromycine,fd522865-e8ac-4885-9069-4c8d3160aaa9,GELULE,500MG BTE 3 CES,
7edf14fa-c729-44eb-bdc1-fab468c10e8b,,Azithromycine,fd522865-e8ac-4885-9069-4c8d3160aaa9,PDRE POUR SUSP BUV,200MG/5ML FL 15ML,
0400ebae-e1bb-4361-874b-a1e732d98a0c,,Bande De Velpeau,fd6f68e5-4d26-452b-b678-75feb7db95b0,,10CM,
1dd0285f-8c48-4965-b77f-5e164e2ee112,,Bande De Velpeau,fd6f68e5-4d26-452b-b678-75feb7db95b0,,15CM,
bbaa0dfc-007b-4c49-9d6e-f6b1760d4e9a,,Bande De Velpeau,fd6f68e5-4d26-452b-b678-75feb7db95b0,,20CM,
68be9c1b-8151-4c2d-831e-5685665238dd,,Bande Ombilicale,449a8ef4-b8e2-45c9-aa65-ffad4c014b28,,,
feb2a8a6-4047-4a01-8d7d-d9c13a06c170,,Bande Ombilicale Somos Bb,449a8ef4-b8e2-45c9-aa65-ffad4c014b28,,6CMX 2M PIECE,
37b1c011-aed0-4c11-8325-034278104bc9,,Bande Platree,88dbf64e-176f-4813-aa24-78d78bd9a8ec,,10CM,
14ee6cd7-8ed0-4e91-9133-53a88a61f958,,Bande Velpeau (De Crepe),dfc73461-877f-493f-9860-5a0386fcf47c,,15CMX 4M PIECE,
bdfa92ca-80aa-4e47-bfb6-4b47b11fed63,,Benzoate De Benzyl,65844a16-9c34-4d09-9871-3132902791b8,SOL EXTERNE,0.25 FL 100ML,
a30d1fef-1907-4673-ae68-3dca8927afc1,,Betadine,d5454953-7749-4122-a2f5-ee6f62fb1bbd,SOL EXTERNE,0.1 FL 125ML,
d0c8f35f-b813-4f8b-b098-1cef7310205c,,Bronchathiol Adulte,3914ff09-86b3-40c7-8136-8c4688ca3d95,SIROP,0.05 FL 150ML,
69fa2067-70ae-4995-a7ab-bf17c84a8c68,,Candid V3,37407377-8d5b-43e5-8381-2ad4cdf66476,CES VAGINAL,200MG BTE 3 CES VAG,
85a5a7d5-92f9-40fd-8f39-45b059ff8bbe,,Candid V6,37407377-8d5b-43e5-8381-2ad4cdf66476,CES VAGINAL,100MG BTE 6 CES VAG,
8a0d31ba-2fa2-4260-aa03-e7dbb4cd2cda,,Captopril,8fda93e2-1308-4799-92a1-0a8eb626836e,CES,25MG BTE 30 CES,
0801f80f-39b1-49e4-9061-6998e239f067,,Carbamazepine,74c5c54c-acb8-4367-a5ae-94a871343b2e,CES,400MG BTE 10 CES,
66d7f0b8-c7a5-4abc-ba81-1e5081e2f0ea,,Cardiurine,72176e73-a867-40ca-a4de-959d72771170,CES,50MG/25MG BTE 30 CES,
3f75aa5e-ae17-43f2-afc7-9c1ac518e2bb,,Catheter,a0e3bb47-25c4-4802-80db-e1c556f354c2,,G16,
91a29eb5-cb07-4f6f-b606-f97252ac5130,,Catheter,a0e3bb47-25c4-4802-80db-e1c556f354c2,,G18,
172d212b-21e3-4751-8a1a-919edaf40826,,Catheter,a0e3bb47-25c4-4802-80db-e1c556f354c2,,G20,
cf1032e9-9122-4a32-9e66-2327b55d1a3a,,Catheter,a0e3bb47-25c4-4802-80db-e1c556f354c2,,G22,
4fe69143-1682-430b-a4be-44cd2b81a91e,,Catheter,a0e3bb47-25c4-4802-80db-e1c556f354c2,,G24,
4476794e-0e3e-4632-8221-d7483e1b81b6,,Cefixime,71b19405-ff67-4342-921d-f349c843aee8,CES,200MG BTE 10 CES,
6aaeb01d-b9f1-4812-aa8d-d5682ab431a5,,Celestene,63ece53b-665c-4073-92c3-1a590839d426,CES,0.5MG BTE 30 CES,
665b62b6-0f93-4012-bc8a-ea82e5863272,,Centacid,4ade259f-301f-47a9-b0d1-67de7a39a4f6,SUSP BUV,250MG/200MG/40MG FL 170ML,
a98c3432-ffe9-42fe-a86b-dc3b8980c11b,,Cetirizine,1c9b40b1-11c0-4c03-9217-138a0fc51b05,CES,10MG BTE 10 CES,
f878b493-33a7-4259-b8f1-8d88c136b5de,,Cetirizine,1c9b40b1-11c0-4c03-9217-138a0fc51b05,SOL BUV EN GTTE,10MG/ML FL 60ML,
d3e98f7f-93c3-49eb-bd19-504b72e88b01,,Chloramphenicol,d7560e6c-5b00-48c4-9780-797e8fabcf07,SUSP BUV,125MG/5ML FL 60ML,
883c4e27-e8df-4702-b483-63d687158cfa,,Chloramphenicol,d7560e6c-5b00-48c4-9780-797e8fabcf07,COLLYRE,0.5% FL 10ML,
0461abea-0123-4996-b6c4-39bce63ccf0e,,Chlorpheniramine,aebd1589-8e0e-4ece-8d5d-d6e2c7b42b86,CES,4MG BTE 10 CES,
ff8d8453-5e54-40d2-89ad-53399e2081a8,,Chlorpheniramine,aebd1589-8e0e-4ece-8d5d-d6e2c7b42b86,SIROP,2MG/5ML FL 100ML,
53e1885e-f6fb-4b4f-a7f9-c13cbe133681,,Ciprofloxacine,b31f03ee-4bc6-4415-95f2-c4d22feb5f64,CES,250MG BTE 10 CES,
5853b418-e711-45c5-9ce9-c8302945dc71,,Ciprofloxacine,b31f03ee-4bc6-4415-95f2-c4d22feb5f64,COLLYRE,0.3% FL 5ML,
76a6600a-fbfe-4e07-9cf9-53491e490c04,,Clarithromycine,097e7732-0f89-45ca-8645-7acf7b59b47e,CES,500MG BTE 10 CES,
68d66f35-f1f1-4e10-ac5b-5791eb858b63,,Clavox,1cab286c-9b37-4f57-b777-7aabafc245ed,CES,500MG/125MG BTE 16 CES,
4a97d526-f8bd-4a40-b2e1-88bc7e56f21e,,Clavox,1cab286c-9b37-4f57-b777-7aabafc245ed,PDRE POUR SUSP BUV,200MG/28MG par 5ML FL 70ML,
48a9890d-85a3-4342-ba93-1ea0f4826ad8,,Clofains,2a53e6a9-f7bd-40ba-85be-79f5b781db8b,CES,500MG/50MG BTE 10 CES,
98ed8e56-07d4-4bba-a7d7-dc4e1caa25c6,,Cloxacilline,768b3ba7-cbc2-435e-8e07-a7a22ae60eaa,GELULE,500MG BTE 16 GELULES,
bf77c68a-7889-4b68-90c5-6482f4fd2549,,Cloxacilline,768b3ba7-cbc2-435e-8e07-a7a22ae60eaa,PDRE POUR SUSP BUV,125MG FL 100ML,
4710e6a1-cece-4be8-88fd-914226bf495d,,Compresses,911c7a6d-54fc-4a60-8f3d-09445cf767b9,SPECIALE,,
7d7c51b5-0651-4cdf-a331-0e769b796fb2,,Cotrimoxazole,ffa0fa48-45d7-4959-b751-f216692e8d99,SUSP BUV,200MG/40MG par 5ML FL 60ML,
91fbb185-f085-4008-a20f-ce99f18e29e2,,Dafrazol,6893cea3-abdb-427a-aa0f-6777c0c96d5b,GELULE,20MG BTE 14 GELULES,
ba4d3694-4bd3-4876-98ec-18c0bbc63be6,,Decontractyl,51649f0a-1125-4309-9e8a-76cfdb1fdabe,PDE,10%/1% TBE 80G,
b47a4f2d-5bc0-4f9d-8c8d-98f1b4a46e96,,Depakine,874780fa-df46-41d9-b647-b9e0a5e8c3e8,CES,ENROBE 200MG BTE 40 CES,
a77f8543-7cc9-4978-baef-4021f63aedbb,,Depakine,874780fa-df46-41d9-b647-b9e0a5e8c3e8,SIROP,200MG/5ML FL 150ML,
